>Enter w1:3
w 1:3
Joint command
     JT1       JT2       JT3       JT4       JT5       JT6       JT7  
     0.000     0.000   100.689     0.000     0.000     0.000     0.000
     0.000     0.000   100.200     0.000     0.000     0.000     0.000
     0.000     0.000   100.200     0.000     0.000     0.000     0.000
     0.000     0.000   100.200     0.000     0.000     0.000     0.000
     0.000     0.000   100.200     0.000     0.000     0.000     0.000
     0.000     0.000   100.200     0.000     0.000     0.000     0.000
     0.000     0.000   100.200     0.000     0.000     0.000     0.000
STMOV R1_P3_P4
     0.000     0.000   100.200     0.000     0.000     0.000     0.000
     0.000     0.000   100.200     0.000     0.000     0.000     0.000
     0.000     0.000   100.200     0.000     0.000     0.000     0.000
     0.000     0.000   100.200     0.000     0.000     0.000     0.000
     0.000     0.000   100.200     0.000     0.000     0.000     0.000
     0.000     0.000   100.200     0.000     0.000     0.000     0.000
     0.000     0.000   100.200     0.000     0.000     0.000     0.000
     0.000     0.000   100.200     0.000     0.000     0.000     0.000
     0.000     0.000   100.200     0.000     0.000     0.000     0.000
     0.000     0.000   100.200     0.000     0.000     0.000     0.000
     0.000     0.000   100.200     0.000     0.000     0.000     0.000
     0.000     0.000   100.200     0.000     0.000     0.000     0.000
     0.000     0.000   100.200     0.000     0.000     0.000     0.000
     0.000     0.000   100.200     0.000     0.000     0.000     0.000
     0.000     0.000   100.200     0.000     0.000     0.000     0.000
     0.000     0.000   100.200     0.000     0.000     0.000     0.000
     0.000     0.000   100.200     0.000     0.000     0.000     0.000
     0.000     0.000   100.200     0.000     0.000     0.000     0.000
     0.000     0.003   100.200     0.017     0.000     0.011     0.001
     0.000     0.079   100.200     0.418     0.000     0.287     0.018
     0.000     0.257   100.200     1.354     0.000     0.930     0.057
     0.000     0.536   100.200     2.824     0.000     1.941     0.119
     0.000     0.917   100.200     4.830     0.000     3.319     0.203
     0.000     1.400   100.200     7.370     0.000     5.065     0.309
     0.000     1.984   100.200    10.445     0.000     7.179     0.439
     0.000     2.670   100.200    14.055     0.000     9.660     0.590
     0.000     3.457   100.200    18.199     0.000    12.508     0.764
     0.000     4.346   100.200    22.878     0.000    15.724     0.961
     0.000     5.336   100.200    28.092     0.000    19.308     1.180
     0.000     6.428   100.200    33.841     0.000    23.259     1.421
     0.000     7.622   100.200    40.125     0.000    27.578     1.685
     0.000     8.875   100.200    46.726     0.000    32.115     1.962
     0.000    10.044   100.200    52.876     0.000    36.342     2.220
     0.000    11.110   100.200    58.491     0.000    40.201     2.456
     0.000    12.075   100.200    63.572     0.000    43.693     2.670
     0.000    12.939   100.200    68.117     0.000    46.817     2.860
     0.000    13.700   100.200    72.128     0.000    49.574     3.029
     0.000    14.361   100.200    75.604     0.000    51.963     3.175
     0.000    14.919   100.200    78.545     0.000    54.251     3.298
     0.000    15.376   100.200    80.952     0.000    56.705     3.399
     0.000    15.732   100.200    82.823     0.000    59.325     3.478
     0.000    15.986   100.200    84.160     0.000    62.111     3.534
     0.000    16.138   100.200    84.963     0.000    65.062     3.568
     0.000    16.189   100.200    85.230     0.000    68.180     3.580
     0.000    16.198   100.200    85.179     0.000    71.273     3.595
     0.000    16.237   100.200    84.951     0.000    73.995     3.661
     0.000    16.304   100.200    84.543     0.000    76.335     3.780
     0.000    16.399   100.200    83.957     0.000    78.294     3.951
     0.000    16.516   100.200    83.197     0.000    79.871     4.176
     0.000    16.650   100.200    82.267     0.000    81.066     4.455
     0.000    16.796   100.200    81.173     0.000    82.032     4.788
     0.000    16.944   100.200    79.920     0.000    83.135     5.177
     0.000    17.087   100.200    78.518     0.000    84.395     5.624
     0.000    17.214   100.200    76.972     0.000    85.814     6.132
     0.000    17.312   100.200    75.292     0.000    87.395     6.704
     0.000    17.368   100.200    73.488     0.000    89.145     7.345
     0.000    17.364   100.200    71.569     0.000    91.067     8.062
     0.000    17.282   100.200    69.546     0.000    93.172     8.861
     0.000    17.101   100.200    67.432     0.000    95.467     9.753
     0.000    16.796   100.200    65.238     0.000    97.966    10.749
     0.000    16.337   100.200    62.981     0.000   100.682    11.865
     0.000    15.690   100.200    60.677     0.000   103.632    13.116
     0.000    14.817   100.200    58.345     0.000   106.838    14.524
     0.000    13.672   100.200    56.006     0.000   110.321    16.112
     0.000    12.203   100.200    53.688     0.000   114.109    17.904
     0.000    10.364   100.200    51.434     0.000   118.202    19.917
     0.000     8.187   100.200    49.355     0.000   122.458    22.088
     0.000     5.697   100.200    47.496     0.000   126.807    24.379
     0.000     2.933   100.200    45.879     0.000   131.188    26.753
     0.000    -0.050   100.200    44.518     0.000   135.532    29.162
     0.000    -3.178   100.200    43.415     0.000   139.763    31.548
     0.000    -6.365   100.200    42.559     0.000   143.806    33.854
     0.000    -9.522   100.200    41.931     0.000   147.591    36.027
     0.000   -12.564   100.200    41.502     0.000   151.063    38.021
     0.000   -15.416   100.200    41.237     0.000   154.179    39.804
     0.000   -18.018   100.200    41.102     0.000   156.917    41.361
     0.000   -20.328   100.200    41.060     0.000   159.268    42.685
     0.000   -22.321   100.200    41.080     0.000   161.241    43.784
     0.000   -23.988   100.200    41.136     0.000   162.852    44.672
     0.000   -25.335   100.200    41.206     0.000   164.128    45.368
     0.000   -26.377   100.200    41.276     0.000   165.102    45.893
     0.000   -27.143   100.200    41.335     0.000   165.808    46.272
     0.000   -27.667   100.200    41.380     0.000   166.287    46.527
     0.000   -27.990   100.200    41.409     0.000   166.581    46.683
     0.000   -28.157   100.200    41.425     0.000   166.733    46.763
     0.000   -28.220   100.200    41.431     0.000   166.789    46.793
     0.000   -28.229   100.200    41.431     0.000   166.797    46.797
     0.000   -28.229   100.200    41.431     0.000   166.797    46.797
     0.000   -28.229   100.200    41.431     0.000   166.797    46.797
     0.000   -28.229   100.200    41.431     0.000   166.797    46.797
     0.000   -28.229   100.200    41.431     0.000   166.797    46.797
     0.000   -28.229   100.200    41.431     0.000   166.797    46.797
     0.000   -28.229   100.200    41.431     0.000   166.797    46.797
     0.000   -28.229   100.200    41.431     0.000   166.797    46.797
     0.000   -28.210   100.867    41.430     0.000   166.780    46.780
     0.000   -28.166   102.468    41.425     0.000   166.740    46.743
     0.000   -28.128   103.986    41.422     0.000   166.706    46.732
     0.000   -28.096   105.379    41.419     0.000   166.677    46.730
     0.000   -28.088   105.700    41.418     0.000   166.670    46.730
     0.000   -28.088   105.700    41.418     0.000   166.670    46.730
     0.000   -28.088   105.700    41.418     0.000   166.670    46.730
     0.000   -28.088   105.700    41.418     0.000   166.670    46.730
     0.000   -28.088   105.700    41.418     0.000   166.670    46.730
     0.000   -28.088   105.700    41.418     0.000   166.670    46.730
     0.000   -28.088   105.700    41.418     0.000   166.670    46.730
     0.000   -28.088   105.700    41.418     0.000   166.670    46.730
     0.000   -28.088   105.700    41.418     0.000   166.670    46.730
     0.000   -28.088   105.700    41.418     0.000   166.670    46.730
     0.000   -28.088   105.700    41.418     0.000   166.670    46.730
     0.000   -28.088   105.700    41.418     0.000   166.670    46.730
     0.000   -28.088   105.700    41.418     0.000   166.670    46.730
     0.000   -28.088   105.700    41.418     0.000   166.670    46.730
     0.000   -28.088   105.700    41.418     0.000   166.670    46.730
     0.000   -28.088   105.700    41.418     0.000   166.670    46.730
     0.000   -28.088   105.700    41.418     0.000   166.670    46.730
     0.000   -28.088   105.700    41.418     0.000   166.670    46.730
     0.000   -28.088   105.700    41.418     0.000   166.670    46.730
     0.000   -28.088   105.700    41.418     0.000   166.670    46.730
     0.000   -28.088   105.700    41.418     0.000   166.670    46.730
     0.000   -28.088   105.700    41.418     0.000   166.670    46.730
     0.000   -28.088   105.700    41.418     0.000   166.670    46.730
     0.000   -28.088   105.700    41.418     0.000   166.670    46.730
     0.000   -28.088   105.700    41.418     0.000   166.670    46.730
     0.000   -28.088   105.700    41.418     0.000   166.670    46.730
     0.000   -28.088   105.700    41.418     0.000   166.670    46.730
     0.000   -28.088   105.700    41.418     0.000   166.670    46.730
     0.000   -28.088   105.700    41.418     0.000   166.670    46.730
     0.000   -28.088   105.700    41.418     0.000   166.670    46.730
     0.000   -28.088   105.700    41.418     0.000   166.670    46.730
     0.000   -28.088   105.700    41.418     0.000   166.670    46.730
     0.000   -28.088   105.700    41.418     0.000   166.670    46.730
     0.000   -28.088   105.700    41.418     0.000   166.670    46.730
     0.000   -28.079   105.700    41.417     0.000   166.662    46.726
     0.000   -28.015   105.700    41.411     0.000   166.603    46.695
     0.000   -27.841   105.700    41.395     0.000   166.446    46.611
     0.000   -27.508   105.700    41.366     0.000   166.142    46.450
     0.000   -26.966   105.700    41.321     0.000   165.646    46.185
     0.000   -26.175   105.700    41.261     0.000   164.914    45.792
     0.000   -25.099   105.700    41.192     0.000   163.907    45.247
     0.000   -23.711   105.700    41.124     0.000   162.587    44.526
     0.000   -21.995   105.700    41.073     0.000   160.921    43.607
     0.000   -19.946   105.700    41.062     0.000   158.884    42.469
     0.000   -17.575   105.700    41.118     0.000   156.457    41.100
     0.000   -14.912   105.700    41.275     0.000   153.637    39.495
     0.000   -12.001   105.700    41.569     0.000   150.432    37.659
     0.000    -8.908   105.700    42.038     0.000   146.870    35.612
     0.000    -5.711   105.700    42.715     0.000   142.996    33.391
     0.000    -2.501   105.700    43.630     0.000   138.872    31.043
     0.000     0.630   105.700    44.799     0.000   134.570    28.624
     0.000     3.598   105.700    46.233     0.000   130.169    26.196
     0.000     6.328   105.700    47.925     0.000   125.747    23.814
     0.000     8.767   105.700    49.861     0.000   121.372    21.526
     0.000    10.882   105.700    52.013     0.000   117.105    19.370
     0.000    12.641   105.700    54.319     0.000   113.039    17.391
     0.000    14.030   105.700    56.672     0.000   109.298    15.639
     0.000    15.102   105.700    59.037     0.000   105.860    14.090
     0.000    15.911   105.700    61.390     0.000   102.699    12.716
     0.000    16.502   105.700    63.707     0.000    99.792    11.495
     0.000    16.912   105.700    65.970     0.000    97.118    10.408
     0.000    17.176   105.700    68.162     0.000    94.662     9.437
     0.000    17.321   105.700    70.269     0.000    92.409     8.569
     0.000    17.373   105.700    72.279     0.000    90.348     7.792
     0.000    17.353   105.700    74.178     0.000    88.470     7.097
     0.000    17.279   105.700    75.955     0.000    86.766     6.476
     0.000    17.167   105.700    77.602     0.000    85.232     5.923
     0.000    17.030   105.700    79.108     0.000    83.862     5.435
     0.000    16.882   105.700    80.464     0.000    82.654     5.007
     0.000    16.732   105.700    81.663     0.000    81.591     4.638
     0.000    16.589   105.700    82.698     0.000    80.357     4.325
     0.000    16.460   105.700    83.562     0.000    78.823     4.068
     0.000    16.352   105.700    84.251     0.000    76.990     3.865
     0.000    16.269   105.700    84.759     0.000    74.855     3.717
     0.000    16.214   105.700    85.084     0.000    72.419     3.622
     0.000    16.190   105.700    85.224     0.000    69.682     3.582
     0.000    16.189   105.700    85.230     0.000    66.785     3.580
     0.000    16.189   105.700    85.230     0.000    64.277     3.579
     0.000    16.189   105.700    85.230     0.000    62.226     3.579
     0.000    16.183   105.700    85.199     0.000    60.609     3.578
     0.000    16.137   105.700    84.954     0.000    59.301     3.567
     0.000    16.043   105.700    84.462     0.000    58.279     3.547
     0.000    15.903   105.700    83.725     0.000    57.545     3.516
     0.000    15.716   105.700    82.742     0.000    56.869     3.475
     0.000    15.483   105.700    81.514     0.000    56.025     3.423
     0.000    15.203   105.700    80.039     0.000    55.011     3.361
     0.000    14.876   105.700    78.319     0.000    53.829     3.289
     0.000    14.503   105.700    76.354     0.000    52.478     3.206
     0.000    14.083   105.700    74.142     0.000    50.958     3.113
     0.000    13.616   105.700    71.685     0.000    49.270     3.010
     0.000    13.103   105.700    68.983     0.000    47.412     2.897
     0.000    12.543   105.700    66.034     0.000    45.386     2.773
     0.000    11.936   105.700    62.840     0.000    43.190     2.639
     0.000    11.283   105.700    59.400     0.000    40.826     2.494
     0.000    10.583   105.700    55.714     0.000    38.293     2.340
     0.000     9.836   105.700    51.783     0.000    35.591     2.174
     0.000     9.043   105.700    47.606     0.000    32.720     1.999
     0.000     8.202   105.700    43.183     0.000    29.680     1.813
     0.000     7.352   105.700    38.707     0.000    26.603     1.625
     0.000     6.547   105.700    34.468     0.000    23.690     1.447
     0.000     5.789   105.700    30.475     0.000    20.946     1.280
     0.000     5.077   105.700    26.728     0.000    18.371     1.122
     0.000     4.412   105.700    23.227     0.000    15.964     0.975
     0.000     3.793   105.700    19.971     0.000    13.726     0.839
     0.000     3.222   105.700    16.962     0.000    11.658     0.712
     0.000     2.697   105.700    14.197     0.000     9.758     0.596
     0.000     2.218   105.700    11.679     0.000     8.027     0.490
     0.000     1.787   105.700     9.406     0.000     6.465     0.395
     0.000     1.402   105.700     7.379     0.000     5.072     0.310
     0.000     1.063   105.700     5.598     0.000     3.847     0.235
     0.000     0.772   105.700     4.062     0.000     2.792     0.171
     0.000     0.527   105.700     2.772     0.000     1.905     0.116
     0.000     0.328   105.700     1.728     0.000     1.187     0.073
     0.000     0.176   105.700     0.929     0.000     0.639     0.039
     0.000     0.071   105.578     0.376     0.000     0.259     0.016
     0.000     0.013   104.600     0.069     0.000     0.047     0.003
     0.000     0.000   102.675     0.000     0.000     0.000     0.000
     0.000     0.000   100.964     0.000     0.000     0.000     0.000
     0.000    -0.038   100.231     0.215     0.000     0.099     0.030
     0.000    -0.152   100.200     0.861     0.000     0.398     0.119
     0.000    -0.343   100.200     1.938     0.000     0.894     0.268
     0.000    -0.610   100.200     3.445     0.000     1.590     0.477
     0.000    -0.952   100.200     5.383     0.000     2.484     0.745
     0.000    -1.371   100.200     7.752     0.000     3.578     1.073
     0.000    -1.867   100.200    10.551     0.000     4.870     1.461
     0.000    -2.438   100.200    13.781     0.000     6.360     1.908
     0.000    -3.086   100.200    17.441     0.000     8.050     2.415
     0.000    -3.810   100.200    21.532     0.000     9.938     2.981
     0.000    -4.610   100.200    26.054     0.000    12.025     3.607
     0.000    -5.486   100.200    31.006     0.000    14.311     4.293
     0.000    -6.438   100.200    36.389     0.000    16.795     5.039
     0.000    -7.467   100.200    42.203     0.000    19.478     5.843
     0.000    -8.571   100.200    48.447     0.000    22.360     6.708
     0.000    -9.752   100.200    55.122     0.000    25.441     7.632
     0.000   -11.010   100.200    62.228     0.000    28.720     8.616
     0.000   -12.313   100.200    69.589     0.000    32.124     9.635
     0.000   -13.579   100.200    76.591     0.000    35.500    10.602
     0.000   -14.805   100.200    83.169     0.000    38.872    11.506
     0.000   -15.992   100.200    89.321     0.000    42.240    12.347
     0.000   -17.139   100.200    95.049     0.000    45.603    13.126
     0.000   -18.247   100.200   100.351     0.000    48.963    13.842
     0.000   -19.316   100.200   105.229     0.000    52.319    14.495
     0.000   -20.345   100.200   109.682     0.000    55.670    15.085
     0.000   -21.334   100.200   113.710     0.000    59.018    15.613
     0.000   -22.285   100.200   117.312     0.000    62.361    16.078
     0.000   -23.195   100.200   120.491     0.000    65.701    16.480
     0.000   -24.067   100.200   123.244     0.000    69.036    16.820
     0.000   -24.899   100.200   125.572     0.000    72.367    17.097
     0.000   -25.691   100.200   127.475     0.000    75.695    17.311
     0.000   -26.444   100.200   128.954     0.000    79.018    17.463
     0.000   -27.158   100.200   130.007     0.000    82.337    17.552
     0.000   -27.832   100.200   130.636     0.000    85.652    17.578
     0.000   -28.468   100.200   130.853     0.000    88.964    17.543
     0.000   -29.075   100.200   130.947     0.000    92.176    17.493
     0.000   -29.645   100.200   131.036     0.000    95.195    17.445
     0.000   -30.178   100.200   131.119     0.000    98.018    17.401
     0.000   -30.674   100.200   131.196     0.000   100.647    17.359
     0.000   -31.137   100.200   131.252     0.000   103.093    17.321
     0.000   -31.577   100.200   131.247     0.000   105.388    17.285
     0.000   -31.993   100.200   131.179     0.000   107.532    17.251
     0.000   -32.387   100.200   131.051     0.000   109.525    17.219
     0.000   -32.759   100.200   130.864     0.000   111.367    17.188
     0.000   -33.112   100.200   130.621     0.000   113.055    17.156
     0.000   -33.448   100.200   130.325     0.000   114.590    17.124
     0.000   -33.768   100.200   129.978     0.000   115.970    17.090
     0.000   -34.075   100.200   129.586     0.000   117.194    17.052
     0.000   -34.371   100.200   129.152     0.000   118.259    17.008
     0.000   -34.660   100.200   128.681     0.000   119.165    16.958
     0.000   -34.946   100.200   128.178     0.000   119.909    16.898
     0.000   -35.230   100.200   127.649     0.000   120.489    16.827
     0.000   -35.536   100.200   127.102     0.000   121.000    16.742
     0.000   -35.885   100.200   126.546     0.000   121.539    16.639
     0.000   -36.282   100.200   125.988     0.000   122.101    16.514
     0.000   -36.730   100.200   125.433     0.000   122.686    16.367
     0.000   -37.234   100.200   124.890     0.000   123.289    16.193
     0.000   -37.798   100.200   124.365     0.000   123.908    15.990
     0.000   -38.427   100.200   123.866     0.000   124.541    15.756
     0.000   -39.125   100.200   123.401     0.000   125.183    15.485
     0.000   -39.898   100.200   122.979     0.000   125.831    15.176
     0.000   -40.749   100.200   122.607     0.000   126.480    14.824
     0.000   -41.684   100.200   122.297     0.000   127.128    14.423
     0.000   -42.708   100.200   122.057     0.000   127.767    13.971
     0.000   -43.826   100.200   121.898     0.000   128.394    13.460
     0.000   -45.043   100.200   121.831     0.000   129.002    12.886
     0.000   -46.365   100.200   121.869     0.000   129.585    12.241
     0.000   -47.771   100.200   122.021     0.000   130.124    11.531
     0.000   -49.229   100.200   122.288     0.000   130.606    10.770
     0.000   -50.730   100.200   122.666     0.000   131.026     9.960
     0.000   -52.260   100.200   123.151     0.000   131.381     9.107
     0.000   -53.806   100.200   123.735     0.000   131.669     8.217
     0.000   -55.356   100.200   124.410     0.000   131.892     7.297
     0.000   -56.896   100.200   125.162     0.000   132.051     6.356
     0.000   -58.412   100.200   125.980     0.000   132.149     5.403
     0.000   -59.891   100.200   126.847     0.000   132.191     4.449
     0.000   -61.320   100.200   127.749     0.000   132.183     3.503
     0.000   -62.687   100.200   128.668     0.000   132.131     2.578
     0.000   -63.981   100.200   129.588     0.000   132.044     1.683
     0.000   -65.193   100.200   130.491     0.000   131.930     0.829
     0.000   -66.312   100.200   131.362     0.000   131.796     0.026
     0.000   -67.333   100.200   132.186     0.000   131.650    -0.718
     0.000   -68.250   100.200   132.950     0.000   131.501    -1.396
     0.000   -69.059   100.200   133.644     0.000   131.355    -2.001
     0.000   -69.761   100.200   134.259     0.000   131.217    -2.531
     0.000   -70.355   100.200   134.791     0.000   131.092    -2.984
     0.000   -70.845   100.200   135.236     0.000   130.984    -3.360
     0.000   -71.237   100.200   135.596     0.000   130.894    -3.662
     0.000   -71.538   100.200   135.876     0.000   130.823    -3.895
     0.000   -71.757   100.200   136.082     0.000   130.770    -4.066
     0.000   -71.907   100.200   136.222     0.000   130.733    -4.183
     0.000   -71.998   100.200   136.309     0.000   130.710    -4.254
     0.000   -72.046   100.200   136.353     0.000   130.698    -4.291
     0.000   -72.063   100.200   136.370     0.000   130.694    -4.305
     0.000   -72.066   100.200   136.372     0.000   130.693    -4.307
     0.000   -72.066   100.200   136.372     0.000   130.693    -4.307
     0.000   -72.066   100.200   136.372     0.000   130.693    -4.307
     0.000   -72.066   100.200   136.372     0.000   130.693    -4.307
     0.000   -72.066   100.200   136.372     0.000   130.693    -4.307
     0.000   -72.066   100.200   136.372     0.000   130.693    -4.307
     0.000   -72.058   100.867   136.370     0.000   130.688    -4.312
     0.000   -72.037   102.468   136.361     0.000   130.677    -4.320
     0.000   -72.010   103.986   136.331     0.000   130.691    -4.289
     0.000   -71.983   105.379   136.296     0.000   130.711    -4.247
     0.000   -71.977   105.700   136.288     0.000   130.715    -4.237
     0.000   -71.977   105.700   136.288     0.000   130.715    -4.237
     0.000   -71.977   105.700   136.288     0.000   130.715    -4.237
     0.000   -71.977   105.700   136.288     0.000   130.715    -4.237
     0.000   -71.977   105.700   136.288     0.000   130.715    -4.237
     0.000   -71.977   105.700   136.288     0.000   130.715    -4.237
     0.000   -71.977   105.700   136.288     0.000   130.715    -4.237
     0.000   -71.977   105.700   136.288     0.000   130.715    -4.237
     0.000   -71.977   105.700   136.288     0.000   130.715    -4.237
     0.000   -71.977   105.700   136.288     0.000   130.715    -4.237
     0.000   -71.977   105.700   136.288     0.000   130.715    -4.237
     0.000   -71.977   105.700   136.288     0.000   130.715    -4.237
     0.000   -71.977   105.700   136.288     0.000   130.715    -4.237
     0.000   -71.977   105.700   136.288     0.000   130.715    -4.237
     0.000   -71.977   105.700   136.288     0.000   130.715    -4.237
     0.000   -71.977   105.700   136.288     0.000   130.715    -4.237
     0.000   -71.977   105.700   136.288     0.000   130.715    -4.237
     0.000   -71.977   105.700   136.288     0.000   130.715    -4.237
     0.000   -71.977   105.700   136.288     0.000   130.715    -4.237
     0.000   -71.977   105.700   136.288     0.000   130.715    -4.237
     0.000   -71.977   105.700   136.288     0.000   130.715    -4.237
     0.000   -71.977   105.700   136.288     0.000   130.715    -4.237
     0.000   -71.977   105.700   136.288     0.000   130.715    -4.237
     0.000   -71.977   105.700   136.288     0.000   130.715    -4.237
     0.000   -71.977   105.700   136.288     0.000   130.715    -4.237
     0.000   -71.977   105.700   136.288     0.000   130.715    -4.237
     0.000   -71.977   105.700   136.288     0.000   130.715    -4.237
     0.000   -71.977   105.700   136.288     0.000   130.715    -4.237
     0.000   -71.977   105.700   136.288     0.000   130.715    -4.237
     0.000   -71.977   105.700   136.288     0.000   130.715    -4.237
     0.000   -71.977   105.700   136.288     0.000   130.715    -4.237
     0.000   -71.977   105.700   136.288     0.000   130.715    -4.237
     0.000   -71.977   105.700   136.288     0.000   130.715    -4.237
     0.000   -71.977   105.700   136.288     0.000   130.715    -4.237
     0.000   -71.972   105.700   136.284     0.000   130.717    -4.234
     0.000   -71.941   105.700   136.254     0.000   130.724    -4.209
     0.000   -71.856   105.700   136.174     0.000   130.746    -4.143
     0.000   -71.692   105.700   136.020     0.000   130.786    -4.015
     0.000   -71.426   105.700   135.772     0.000   130.849    -3.809
     0.000   -71.038   105.700   135.413     0.000   130.940    -3.509
     0.000   -70.512   105.700   134.933     0.000   131.058    -3.104
     0.000   -69.836   105.700   134.326     0.000   131.202    -2.588
     0.000   -69.002   105.700   133.594     0.000   131.365    -1.958
     0.000   -68.007   105.700   132.746     0.000   131.542    -1.216
     0.000   -66.855   105.700   131.797     0.000   131.721    -0.369
     0.000   -65.551   105.700   130.766     0.000   131.890     0.573
     0.000   -64.107   105.700   129.680     0.000   132.034     1.594
     0.000   -62.539   105.700   128.566     0.000   132.139     2.679
     0.000   -60.863   105.700   127.454     0.000   132.190     3.808
     0.000   -59.101   105.700   126.375     0.000   132.175     4.962
     0.000   -57.274   105.700   125.359     0.000   132.081     6.121
     0.000   -55.406   105.700   124.433     0.000   131.898     7.267
     0.000   -53.523   105.700   123.621     0.000   131.622     8.382
     0.000   -51.647   105.700   122.945     0.000   131.247     9.452
     0.000   -49.804   105.700   122.421     0.000   130.776    10.463
     0.000   -48.015   105.700   122.059     0.000   130.211    11.405
     0.000   -46.302   105.700   121.865     0.000   129.559    12.272
     0.000   -44.712   105.700   121.839     0.000   128.844    13.044
     0.000   -43.275   105.700   121.963     0.000   128.094    13.714
     0.000   -41.982   105.700   122.217     0.000   127.321    14.293
     0.000   -40.823   105.700   122.579     0.000   126.534    14.792
     0.000   -39.789   105.700   123.033     0.000   125.743    15.220
     0.000   -38.871   105.700   123.561     0.000   124.956    15.585
     0.000   -38.060   105.700   124.147     0.000   124.179    15.894
     0.000   -37.348   105.700   124.777     0.000   123.419    16.152
     0.000   -36.727   105.700   125.437     0.000   122.682    16.368
     0.000   -36.189   105.700   126.112     0.000   121.974    16.544
     0.000   -35.725   105.700   126.792     0.000   121.298    16.687
     0.000   -35.319   105.700   127.462     0.000   120.605    16.801
     0.000   -34.901   105.700   128.102     0.000   119.567    16.897
     0.000   -34.454   105.700   128.699     0.000   118.134    16.978
     0.000   -33.971   105.700   129.244     0.000   116.308    17.048
     0.000   -33.447   105.700   129.727     0.000   114.094    17.111
     0.000   -32.877   105.700   130.140     0.000   111.494    17.170
     0.000   -32.256   105.700   130.476     0.000   108.511    17.228
     0.000   -31.580   105.700   130.729     0.000   105.147    17.286
     0.000   -30.845   105.700   130.894     0.000   101.405    17.347
     0.000   -30.050   105.700   130.965     0.000    97.285    17.412
     0.000   -29.193   105.700   130.941     0.000    92.789    17.483
     0.000   -28.273   105.700   130.822     0.000    87.929    17.560
     0.000   -27.355   105.700   130.558     0.000    83.127    17.617
     0.000   -26.477   105.700   130.059     0.000    78.652    17.634
     0.000   -25.638   105.700   129.324     0.000    74.504    17.608
     0.000   -24.838   105.700   128.354     0.000    70.682    17.542
     0.000   -24.078   105.700   127.148     0.000    67.187    17.434
     0.000   -23.357   105.700   125.707     0.000    64.018    17.285
     0.000   -22.676   105.700   124.030     0.000    61.177    17.094
     0.000   -22.033   105.700   122.118     0.000    58.662    16.862
     0.000   -21.431   105.700   119.971     0.000    56.473    16.589
     0.000   -20.867   105.700   117.588     0.000    54.611    16.275
     0.000   -20.343   105.700   114.969     0.000    53.076    15.919
     0.000   -19.835   105.700   112.112     0.000    51.744    15.523
     0.000   -19.286   105.700   109.006     0.000    50.311    15.093
     0.000   -18.692   105.700   105.652     0.000    48.763    14.629
     0.000   -18.055   105.700   102.050     0.000    47.100    14.130
     0.000   -17.374   105.700    98.199     0.000    45.323    13.597
     0.000   -16.648   105.700    94.099     0.000    43.430    13.029
     0.000   -15.879   105.700    89.752     0.000    41.424    12.427
     0.000   -15.066   105.700    85.155     0.000    39.302    11.791
     0.000   -14.209   105.700    80.311     0.000    37.066    11.120
     0.000   -13.308   105.700    75.217     0.000    34.716    10.415
     0.000   -12.363   105.700    69.876     0.000    32.250     9.675
     0.000   -11.375   105.700    64.293     0.000    29.674     8.902
     0.000   -10.397   105.700    58.766     0.000    27.123     8.137
     0.000    -9.463   105.700    53.486     0.000    24.686     7.406
     0.000    -8.573   105.700    48.455     0.000    22.364     6.709
     0.000    -7.727   105.700    43.672     0.000    20.156     6.047
     0.000    -6.924   105.700    39.138     0.000    18.064     5.419
     0.000    -6.166   105.700    34.852     0.000    16.086     4.826
     0.000    -5.452   105.700    30.815     0.000    14.222     4.267
     0.000    -4.782   105.700    27.026     0.000    12.474     3.742
     0.000    -4.155   105.700    23.486     0.000    10.840     3.252
     0.000    -3.573   105.700    20.194     0.000     9.320     2.796
     0.000    -3.034   105.700    17.151     0.000     7.916     2.375
     0.000    -2.540   105.700    14.356     0.000     6.626     1.988
     0.000    -2.089   105.700    11.809     0.000     5.450     1.635
     0.000    -1.683   105.700     9.511     0.000     4.390     1.317
     0.000    -1.320   105.700     7.461     0.000     3.444     1.033
     0.000    -1.001   105.700     5.660     0.000     2.612     0.784
     0.000    -0.727   105.700     4.107     0.000     1.896     0.569
     0.000    -0.496   105.700     2.803     0.000     1.294     0.388
     0.000    -0.309   105.700     1.747     0.000     0.806     0.242
     0.000    -0.166   105.700     0.939     0.000     0.434     0.130
     0.000    -0.067   105.700     0.380     0.000     0.176     0.053
     0.000    -0.012   105.700     0.070     0.000     0.032     0.010
     0.000     0.000   105.700     0.000     0.000     0.000     0.000
     0.000     0.000   105.700     0.000     0.000     0.000     0.000
     0.000     0.000   105.700     0.000     0.000     0.000     0.000
     0.000     0.000   105.700     0.000     0.000     0.000     0.000
     0.000     0.000   105.700     0.000     0.000     0.000     0.000
     0.000     0.000   105.700     0.000     0.000     0.000     0.000
     0.000     0.000   105.700     0.000     0.000     0.000     0.000
     0.000     0.000   105.700     0.000     0.000     0.000     0.000
     0.000     0.000   105.700     0.000     0.000     0.000     0.000
     0.000     0.000   105.700     0.000     0.000     0.000     0.000
     0.000     0.000   105.700     0.000     0.000     0.000     0.000
     0.000     0.000   105.700     0.000     0.000     0.000     0.000
     0.000     0.000   105.700     0.000     0.000     0.000     0.000
     0.000     0.000   105.700     0.000     0.000     0.000     0.000
     0.000     0.000   105.700     0.000     0.000     0.000     0.000
